segment_id,Purpose,origin_zone,weekday,destination_zone,destination_visits,destination_service_days,destination_share,p_s_d,destination_rank,is_dominant_destination
Dialysis | r10_c14 | Friday,Dialysis,r10_c14,Friday,r10_c15,87,53,0.5612903225806452,0.5612903225806452,1,True
Dialysis | r28_c17 | Thursday,Dialysis,r28_c17,Thursday,r25_c14,1,1,0.14285714285714285,0.14285714285714285,3,False
Dialysis | r28_c17 | Wednesday,Dialysis,r28_c17,Wednesday,r27_c16,1,1,1.0,1.0,1,True
Dialysis | r28_c9 | Monday,Dialysis,r28_c9,Monday,r21_c9,1,1,1.0,1.0,1,True
Dialysis | r28_c9 | Thursday,Dialysis,r28_c9,Thursday,r21_c9,19,11,1.0,1.0,1,True
Dialysis | r28_c9 | Tuesday,Dialysis,r28_c9,Tuesday,r21_c9,12,11,1.0,1.0,1,True
Dialysis | r29_c12 | Tuesday,Dialysis,r29_c12,Tuesday,r26_c12,1,1,1.0,1.0,1,True
Dialysis | r29_c13 | Friday,Dialysis,r29_c13,Friday,r30_c12,5,5,1.0,1.0,1,True
Dialysis | r29_c13 | Monday,Dialysis,r29_c13,Monday,r30_c12,4,4,1.0,1.0,1,True
Dialysis | r29_c13 | Thursday,Dialysis,r29_c13,Thursday,r30_c10,28,18,0.7777777777777778,0.7777777777777778,1,True
Dialysis | r29_c13 | Thursday,Dialysis,r29_c13,Thursday,r31_c13,5,5,0.1388888888888889,0.1388888888888889,2,False
Dialysis | r29_c13 | Thursday,Dialysis,r29_c13,Thursday,r27_c10,3,3,0.08333333333333333,0.08333333333333333,3,False
Dialysis | r29_c13 | Tuesday,Dialysis,r29_c13,Tuesday,r30_c10,24,18,0.6666666666666666,0.6666666666666666,1,True
Dialysis | r29_c13 | Tuesday,Dialysis,r29_c13,Tuesday,r31_c13,9,6,0.25,0.25,2,False
Dialysis | r29_c13 | Tuesday,Dialysis,r29_c13,Tuesday,r27_c10,3,3,0.08333333333333333,0.08333333333333333,3,False
Dialysis | r29_c13 | Wednesday,Dialysis,r29_c13,Wednesday,r30_c12,6,6,1.0,1.0,1,True
Dialysis | r29_c15 | Thursday,Dialysis,r29_c15,Thursday,r31_c19,1,1,1.0,1.0,1,True
Dialysis | r29_c15 | Tuesday,Dialysis,r29_c15,Tuesday,r31_c19,4,1,1.0,1.0,1,True
Dialysis | r29_c16 | Monday,Dialysis,r29_c16,Monday,r27_c9,1,1,1.0,1.0,1,True
Dialysis | r29_c17 | Friday,Dialysis,r29_c17,Friday,r31_c14,31,19,0.4189189189189189,0.4189189189189189,1,True
Dialysis | r29_c17 | Friday,Dialysis,r29_c17,Friday,r24_c17,30,24,0.40540540540540543,0.40540540540540543,2,False
Dialysis | r29_c17 | Friday,Dialysis,r29_c17,Friday,r22_c16,11,10,0.14864864864864866,0.14864864864864866,3,False
Dialysis | r29_c17 | Friday,Dialysis,r29_c17,Friday,r27_c9,1,1,0.013513513513513514,0.013513513513513514,4,False
Dialysis | r29_c17 | Friday,Dialysis,r29_c17,Friday,r35_c14,1,1,0.013513513513513514,0.013513513513513514,5,False
Dialysis | r29_c17 | Monday,Dialysis,r29_c17,Monday,r24_c17,31,24,0.3875,0.3875,1,True
Dialysis | r29_c17 | Monday,Dialysis,r29_c17,Monday,r31_c14,28,17,0.35,0.35,2,False
Dialysis | r29_c17 | Monday,Dialysis,r29_c17,Monday,r22_c16,17,9,0.2125,0.2125,3,False
Dialysis | r29_c17 | Monday,Dialysis,r29_c17,Monday,r27_c9,2,1,0.025,0.025,4,False
Dialysis | r29_c17 | Monday,Dialysis,r29_c17,Monday,r35_c14,2,1,0.025,0.025,5,False
Dialysis | r29_c17 | Thursday,Dialysis,r29_c17,Thursday,r35_c14,83,48,0.8556701030927835,0.8556701030927835,1,True
Dialysis | r29_c17 | Thursday,Dialysis,r29_c17,Thursday,r27_c9,8,1,0.08247422680412371,0.08247422680412371,2,False
Dialysis | r29_c17 | Thursday,Dialysis,r29_c17,Thursday,r33_c21,4,1,0.041237113402061855,0.041237113402061855,3,False
Dialysis | r29_c17 | Thursday,Dialysis,r29_c17,Thursday,r31_c14,1,1,0.010309278350515464,0.010309278350515464,4,False
Dialysis | r29_c17 | Thursday,Dialysis,r29_c17,Thursday,r36_c22,1,1,0.010309278350515464,0.010309278350515464,5,False
Dialysis | r29_c17 | Tuesday,Dialysis,r29_c17,Tuesday,r35_c14,83,47,0.9651162790697675,0.9651162790697675,1,True
Dialysis | r29_c17 | Tuesday,Dialysis,r29_c17,Tuesday,r36_c22,2,1,0.023255813953488372,0.023255813953488372,2,False
Dialysis | r29_c17 | Tuesday,Dialysis,r29_c17,Tuesday,r32_c9,1,1,0.011627906976744186,0.011627906976744186,3,False
Dialysis | r29_c17 | Wednesday,Dialysis,r29_c17,Wednesday,r24_c17,30,26,0.36585365853658536,0.36585365853658536,1,True
Dialysis | r29_c17 | Wednesday,Dialysis,r29_c17,Wednesday,r31_c14,27,18,0.32926829268292684,0.32926829268292684,2,False
Dialysis | r29_c17 | Wednesday,Dialysis,r29_c17,Wednesday,r22_c16,20,11,0.24390243902439024,0.24390243902439024,3,False
Dialysis | r29_c17 | Wednesday,Dialysis,r29_c17,Wednesday,r27_c9,4,4,0.04878048780487805,0.04878048780487805,4,False
Dialysis | r29_c17 | Wednesday,Dialysis,r29_c17,Wednesday,r35_c14,1,1,0.012195121951219513,0.012195121951219513,5,False
Dialysis | r29_c8 | Friday,Dialysis,r29_c8,Friday,r26_c12,9,6,0.9,0.9,1,True
Dialysis | r29_c8 | Friday,Dialysis,r29_c8,Friday,r24_c10,1,1,0.1,0.1,2,False
Dialysis | r29_c8 | Monday,Dialysis,r29_c8,Monday,r26_c12,12,6,0.9230769230769231,0.9230769230769231,1,True
Dialysis | r29_c8 | Monday,Dialysis,r29_c8,Monday,r24_c10,1,1,0.07692307692307693,0.07692307692307693,2,False
Dialysis | r29_c8 | Wednesday,Dialysis,r29_c8,Wednesday,r26_c12,8,5,0.8,0.8,1,True
Dialysis | r29_c8 | Wednesday,Dialysis,r29_c8,Wednesday,r24_c10,2,2,0.2,0.2,2,False
Dialysis | r30_c10 | Thursday,Dialysis,r30_c10,Thursday,r29_c13,23,18,1.0,1.0,1,True
Dialysis | r30_c10 | Tuesday,Dialysis,r30_c10,Tuesday,r29_c13,22,18,1.0,1.0,1,True
Dialysis | r30_c20 | Friday,Dialysis,r30_c20,Friday,r31_c26,128,48,0.9922480620155039,0.9922480620155039,1,True
Dialysis | r30_c20 | Friday,Dialysis,r30_c20,Friday,r30_c25,1,1,0.007751937984496124,0.007751937984496124,2,False
Dialysis | r30_c20 | Monday,Dialysis,r30_c20,Monday,r31_c26,120,47,0.9917355371900827,0.9917355371900827,1,True
Dialysis | r30_c20 | Monday,Dialysis,r30_c20,Monday,r30_c25,1,1,0.008264462809917356,0.008264462809917356,2,False
Dialysis | r30_c20 | Wednesday,Dialysis,r30_c20,Wednesday,r31_c26,128,47,0.9922480620155039,0.9922480620155039,1,True
Dialysis | r30_c20 | Wednesday,Dialysis,r30_c20,Wednesday,r30_c25,1,1,0.007751937984496124,0.007751937984496124,2,False
Dialysis | r30_c25 | Friday,Dialysis,r30_c25,Friday,r30_c20,1,1,1.0,1.0,1,True
Dialysis | r30_c25 | Monday,Dialysis,r30_c25,Monday,r30_c20,1,1,1.0,1.0,1,True
Dialysis | r30_c25 | Wednesday,Dialysis,r30_c25,Wednesday,r30_c20,1,1,1.0,1.0,1,True
Dialysis | r31_c13 | Friday,Dialysis,r31_c13,Friday,r36_c16,62,42,1.0,1.0,1,True
Dialysis | r31_c13 | Monday,Dialysis,r31_c13,Monday,r36_c16,80,42,1.0,1.0,1,True
Dialysis | r31_c13 | Tuesday,Dialysis,r31_c13,Tuesday,r33_c9,2,1,1.0,1.0,1,True
Dialysis | r31_c13 | Wednesday,Dialysis,r31_c13,Wednesday,r36_c16,71,42,1.0,1.0,1,True
Dialysis | r31_c14 | Friday,Dialysis,r31_c14,Friday,r29_c17,24,19,0.9230769230769231,0.9230769230769231,1,True
Dialysis | r31_c14 | Friday,Dialysis,r31_c14,Friday,r28_c16,2,2,0.07692307692307693,0.07692307692307693,2,False
Dialysis | r31_c14 | Monday,Dialysis,r31_c14,Monday,r29_c17,21,17,0.875,0.875,1,True
Dialysis | r31_c14 | Monday,Dialysis,r31_c14,Monday,r28_c16,3,3,0.125,0.125,2,False
Dialysis | r31_c14 | Thursday,Dialysis,r31_c14,Thursday,r29_c17,1,1,1.0,1.0,1,True
Dialysis | r31_c14 | Wednesday,Dialysis,r31_c14,Wednesday,r29_c17,24,17,0.8888888888888888,0.8888888888888888,1,True
Dialysis | r31_c14 | Wednesday,Dialysis,r31_c14,Wednesday,r28_c16,3,2,0.1111111111111111,0.1111111111111111,2,False
Dialysis | r31_c16 | Friday,Dialysis,r31_c16,Friday,r34_c18,100,53,0.5263157894736842,0.5263157894736842,1,True
Dialysis | r31_c16 | Friday,Dialysis,r31_c16,Friday,r31_c12,52,44,0.2736842105263158,0.2736842105263158,2,False
Dialysis | r31_c16 | Friday,Dialysis,r31_c16,Friday,r32_c13,38,19,0.2,0.2,3,False
Dialysis | r31_c16 | Monday,Dialysis,r31_c16,Monday,r34_c18,99,50,0.5129533678756477,0.5129533678756477,1,True
Dialysis | r31_c16 | Monday,Dialysis,r31_c16,Monday,r31_c12,63,41,0.32642487046632124,0.32642487046632124,2,False
Dialysis | r31_c16 | Monday,Dialysis,r31_c16,Monday,r32_c13,31,20,0.16062176165803108,0.16062176165803108,3,False
Dialysis | r31_c16 | Thursday,Dialysis,r31_c16,Thursday,r34_c18,4,4,1.0,1.0,1,True
Dialysis | r31_c16 | Tuesday,Dialysis,r31_c16,Tuesday,r34_c18,4,2,1.0,1.0,1,True
Dialysis | r31_c16 | Wednesday,Dialysis,r31_c16,Wednesday,r34_c18,90,51,0.46632124352331605,0.46632124352331605,1,True
Dialysis | r31_c16 | Wednesday,Dialysis,r31_c16,Wednesday,r31_c12,58,45,0.3005181347150259,0.3005181347150259,2,False
Dialysis | r31_c16 | Wednesday,Dialysis,r31_c16,Wednesday,r32_c13,45,21,0.23316062176165803,0.23316062176165803,3,False
Dialysis | r31_c26 | Friday,Dialysis,r31_c26,Friday,r30_c20,128,48,1.0,1.0,1,True
Dialysis | r31_c26 | Monday,Dialysis,r31_c26,Monday,r30_c20,131,47,1.0,1.0,1,True
Dialysis | r31_c26 | Wednesday,Dialysis,r31_c26,Wednesday,r30_c20,127,47,1.0,1.0,1,True
Dialysis | r32_c13 | Friday,Dialysis,r32_c13,Friday,r31_c16,28,19,1.0,1.0,1,True
Dialysis | r32_c13 | Monday,Dialysis,r32_c13,Monday,r31_c16,29,19,1.0,1.0,1,True
Dialysis | r32_c13 | Wednesday,Dialysis,r32_c13,Wednesday,r31_c16,23,20,1.0,1.0,1,True
Dialysis | r32_c20 | Friday,Dialysis,r32_c20,Friday,r33_c21,48,40,0.7619047619047619,0.7619047619047619,1,True
Dialysis | r32_c20 | Friday,Dialysis,r32_c20,Friday,r36_c23,15,9,0.23809523809523808,0.23809523809523808,2,False
Dialysis | r32_c20 | Monday,Dialysis,r32_c20,Monday,r33_c21,45,40,0.7627118644067796,0.7627118644067796,1,True
Dialysis | r32_c20 | Monday,Dialysis,r32_c20,Monday,r36_c23,14,10,0.23728813559322035,0.23728813559322035,2,False
Dialysis | r32_c20 | Saturday,Dialysis,r32_c20,Saturday,r33_c21,2,2,1.0,1.0,1,True
Dialysis | r32_c20 | Sunday,Dialysis,r32_c20,Sunday,r33_c21,2,2,1.0,1.0,1,True
Dialysis | r32_c20 | Thursday,Dialysis,r32_c20,Thursday,r33_c21,2,2,1.0,1.0,1,True
Dialysis | r32_c20 | Tuesday,Dialysis,r32_c20,Tuesday,r33_c21,3,3,1.0,1.0,1,True
Dialysis | r32_c20 | Wednesday,Dialysis,r32_c20,Wednesday,r33_c21,43,39,0.6935483870967742,0.6935483870967742,1,True
Dialysis | r32_c20 | Wednesday,Dialysis,r32_c20,Wednesday,r36_c23,19,9,0.3064516129032258,0.3064516129032258,2,False
Dialysis | r32_c9 | Tuesday,Dialysis,r32_c9,Tuesday,r29_c17,4,1,1.0,1.0,1,True
Dialysis | r33_c16 | Friday,Dialysis,r33_c16,Friday,r36_c16,34,17,1.0,1.0,1,True
Dialysis | r33_c16 | Monday,Dialysis,r33_c16,Monday,r36_c16,29,16,1.0,1.0,1,True
Dialysis | r33_c16 | Wednesday,Dialysis,r33_c16,Wednesday,r36_c16,22,14,1.0,1.0,1,True
Dialysis | r33_c21 | Friday,Dialysis,r33_c21,Friday,r37_c22,62,53,0.38271604938271603,0.38271604938271603,1,True
Dialysis | r33_c21 | Friday,Dialysis,r33_c21,Friday,r36_c22,54,38,0.3333333333333333,0.3333333333333333,2,False
Dialysis | r33_c21 | Friday,Dialysis,r33_c21,Friday,r32_c20,46,40,0.2839506172839506,0.2839506172839506,3,False
Dialysis | r33_c21 | Monday,Dialysis,r33_c21,Monday,r37_c22,65,52,0.38922155688622756,0.38922155688622756,1,True
Dialysis | r33_c21 | Monday,Dialysis,r33_c21,Monday,r36_c22,54,37,0.32335329341317365,0.32335329341317365,2,False
Dialysis | r33_c21 | Monday,Dialysis,r33_c21,Monday,r32_c20,46,40,0.2754491017964072,0.2754491017964072,3,False
Dialysis | r33_c21 | Monday,Dialysis,r33_c21,Monday,r33_c21,2,1,0.011976047904191617,0.011976047904191617,4,False
Dialysis | r33_c21 | Saturday,Dialysis,r33_c21,Saturday,r32_c20,2,2,1.0,1.0,1,True
Dialysis | r33_c21 | Sunday,Dialysis,r33_c21,Sunday,r32_c20,2,2,1.0,1.0,1,True
Dialysis | r33_c21 | Thursday,Dialysis,r33_c21,Thursday,r33_c21,99,43,0.9801980198019802,0.9801980198019802,1,True
Dialysis | r33_c21 | Thursday,Dialysis,r33_c21,Thursday,r32_c20,2,2,0.019801980198019802,0.019801980198019802,2,False
Dialysis | r33_c21 | Tuesday,Dialysis,r33_c21,Tuesday,r33_c21,109,41,0.9646017699115044,0.9646017699115044,1,True
Dialysis | r33_c21 | Tuesday,Dialysis,r33_c21,Tuesday,r32_c20,3,3,0.02654867256637168,0.02654867256637168,2,False
Dialysis | r33_c21 | Tuesday,Dialysis,r33_c21,Tuesday,r36_c22,1,1,0.008849557522123894,0.008849557522123894,3,False
Dialysis | r33_c21 | Wednesday,Dialysis,r33_c21,Wednesday,r37_c22,64,52,0.378698224852071,0.378698224852071,1,True
Dialysis | r33_c21 | Wednesday,Dialysis,r33_c21,Wednesday,r36_c22,60,36,0.35502958579881655,0.35502958579881655,2,False
Dialysis | r33_c21 | Wednesday,Dialysis,r33_c21,Wednesday,r32_c20,43,39,0.25443786982248523,0.25443786982248523,3,False
Dialysis | r33_c21 | Wednesday,Dialysis,r33_c21,Wednesday,r33_c21,2,1,0.011834319526627219,0.011834319526627219,4,False
Dialysis | r33_c9 | Monday,Dialysis,r33_c9,Monday,r31_c13,2,1,1.0,1.0,1,True
Dialysis | r33_c9 | Thursday,Dialysis,r33_c9,Thursday,r31_c13,44,26,1.0,1.0,1,True
Dialysis | r33_c9 | Tuesday,Dialysis,r33_c9,Tuesday,r31_c13,32,24,1.0,1.0,1,True
Dialysis | r34_c18 | Friday,Dialysis,r34_c18,Friday,r31_c16,89,53,0.89,0.89,1,True
Dialysis | r34_c18 | Friday,Dialysis,r34_c18,Friday,r36_c16,11,9,0.11,0.11,2,False
Dialysis | r34_c18 | Monday,Dialysis,r34_c18,Monday,r31_c16,80,50,0.8602150537634409,0.8602150537634409,1,True
Dialysis | r34_c18 | Monday,Dialysis,r34_c18,Monday,r36_c16,13,7,0.13978494623655913,0.13978494623655913,2,False
Dialysis | r34_c18 | Thursday,Dialysis,r34_c18,Thursday,r31_c16,5,4,1.0,1.0,1,True
Dialysis | r34_c18 | Tuesday,Dialysis,r34_c18,Tuesday,r31_c16,5,2,1.0,1.0,1,True
Dialysis | r34_c18 | Wednesday,Dialysis,r34_c18,Wednesday,r31_c16,76,51,0.8444444444444444,0.8444444444444444,1,True
Dialysis | r34_c18 | Wednesday,Dialysis,r34_c18,Wednesday,r36_c16,14,8,0.15555555555555556,0.15555555555555556,2,False
Dialysis | r34_c21 | Tuesday,Dialysis,r34_c21,Tuesday,r28_c19,1,1,1.0,1.0,1,True
Dialysis | r34_c23 | Friday,Dialysis,r34_c23,Friday,r35_c22,81,53,1.0,1.0,1,True
Dialysis | r34_c23 | Monday,Dialysis,r34_c23,Monday,r35_c22,84,51,1.0,1.0,1,True
Dialysis | r34_c23 | Tuesday,Dialysis,r34_c23,Tuesday,r35_c22,1,1,1.0,1.0,1,True
Dialysis | r34_c23 | Wednesday,Dialysis,r34_c23,Wednesday,r35_c22,95,51,1.0,1.0,1,True
Dialysis | r34_c24 | Friday,Dialysis,r34_c24,Friday,r35_c21,9,3,1.0,1.0,1,True
Dialysis | r34_c24 | Monday,Dialysis,r34_c24,Monday,r35_c21,5,3,1.0,1.0,1,True
Dialysis | r34_c24 | Wednesday,Dialysis,r34_c24,Wednesday,r35_c21,3,3,1.0,1.0,1,True
Dialysis | r35_c14 | Friday,Dialysis,r35_c14,Friday,r29_c17,5,2,1.0,1.0,1,True
Dialysis | r35_c14 | Monday,Dialysis,r35_c14,Monday,r29_c17,5,2,1.0,1.0,1,True
Dialysis | r35_c14 | Thursday,Dialysis,r35_c14,Thursday,r29_c17,76,50,1.0,1.0,1,True
Dialysis | r35_c14 | Tuesday,Dialysis,r35_c14,Tuesday,r29_c17,65,47,1.0,1.0,1,True
Dialysis | r35_c14 | Wednesday,Dialysis,r35_c14,Wednesday,r29_c17,1,1,1.0,1.0,1,True
Dialysis | r35_c15 | Friday,Dialysis,r35_c15,Friday,r36_c16,89,53,1.0,1.0,1,True
Dialysis | r35_c15 | Monday,Dialysis,r35_c15,Monday,r36_c16,78,50,1.0,1.0,1,True
Dialysis | r35_c15 | Tuesday,Dialysis,r35_c15,Tuesday,r36_c16,1,1,1.0,1.0,1,True
Dialysis | r35_c15 | Wednesday,Dialysis,r35_c15,Wednesday,r36_c16,92,51,1.0,1.0,1,True
Dialysis | r35_c21 | Friday,Dialysis,r35_c21,Friday,r34_c24,4,3,1.0,1.0,1,True
Dialysis | r35_c21 | Monday,Dialysis,r35_c21,Monday,r34_c24,12,3,1.0,1.0,1,True
Dialysis | r35_c21 | Wednesday,Dialysis,r35_c21,Wednesday,r34_c24,6,3,1.0,1.0,1,True
Dialysis | r35_c22 | Friday,Dialysis,r35_c22,Friday,r34_c23,72,53,1.0,1.0,1,True
Dialysis | r35_c22 | Monday,Dialysis,r35_c22,Monday,r34_c23,59,51,1.0,1.0,1,True
Dialysis | r35_c22 | Thursday,Dialysis,r35_c22,Thursday,r21_c9,1,1,0.5,0.5,1,True
Dialysis | r35_c22 | Thursday,Dialysis,r35_c22,Thursday,r34_c23,1,1,0.5,0.5,2,False
Dialysis | r35_c22 | Tuesday,Dialysis,r35_c22,Tuesday,r34_c23,1,1,1.0,1.0,1,True
Dialysis | r35_c22 | Wednesday,Dialysis,r35_c22,Wednesday,r34_c23,62,51,1.0,1.0,1,True
Dialysis | r36_c16 | Friday,Dialysis,r36_c16,Friday,r36_c16,204,53,0.44933920704845814,0.44933920704845814,1,True
Dialysis | r36_c16 | Friday,Dialysis,r36_c16,Friday,r31_c13,71,42,0.15638766519823788,0.15638766519823788,2,False
Dialysis | r36_c16 | Friday,Dialysis,r36_c16,Friday,r35_c15,70,53,0.15418502202643172,0.15418502202643172,3,False
Dialysis | r36_c16 | Friday,Dialysis,r36_c16,Friday,r37_c17,69,53,0.15198237885462554,0.15198237885462554,4,False
Dialysis | r36_c16 | Friday,Dialysis,r36_c16,Friday,r33_c16,22,18,0.048458149779735685,0.048458149779735685,5,False
Dialysis | r36_c16 | Friday,Dialysis,r36_c16,Friday,r34_c18,18,9,0.039647577092511016,0.039647577092511016,6,False
Dialysis | r36_c16 | Monday,Dialysis,r36_c16,Monday,r36_c16,172,51,0.41445783132530123,0.41445783132530123,1,True
Dialysis | r36_c16 | Monday,Dialysis,r36_c16,Monday,r31_c13,77,41,0.1855421686746988,0.1855421686746988,2,False
Dialysis | r36_c16 | Monday,Dialysis,r36_c16,Monday,r37_c17,63,50,0.15180722891566265,0.15180722891566265,3,False
Dialysis | r36_c16 | Monday,Dialysis,r36_c16,Monday,r35_c15,62,50,0.1493975903614458,0.1493975903614458,4,False
Dialysis | r36_c16 | Monday,Dialysis,r36_c16,Monday,r33_c16,25,16,0.060240963855421686,0.060240963855421686,5,False
Dialysis | r36_c16 | Monday,Dialysis,r36_c16,Monday,r34_c18,16,7,0.03855421686746988,0.03855421686746988,6,False
Dialysis | r36_c16 | Tuesday,Dialysis,r36_c16,Tuesday,r37_c17,2,2,0.6666666666666666,0.6666666666666666,1,True
Dialysis | r36_c16 | Tuesday,Dialysis,r36_c16,Tuesday,r35_c15,1,1,0.3333333333333333,0.3333333333333333,2,False
Dialysis | r36_c16 | Wednesday,Dialysis,r36_c16,Wednesday,r36_c16,186,52,0.4376470588235294,0.4376470588235294,1,True
Dialysis | r36_c16 | Wednesday,Dialysis,r36_c16,Wednesday,r31_c13,79,41,0.18588235294117647,0.18588235294117647,2,False
Dialysis | r36_c16 | Wednesday,Dialysis,r36_c16,Wednesday,r37_c17,62,51,0.14588235294117646,0.14588235294117646,3,False
Dialysis | r36_c16 | Wednesday,Dialysis,r36_c16,Wednesday,r35_c15,61,51,0.14352941176470588,0.14352941176470588,4,False
Dialysis | r36_c16 | Wednesday,Dialysis,r36_c16,Wednesday,r33_c16,21,15,0.04941176470588235,0.04941176470588235,5,False
Dialysis | r36_c16 | Wednesday,Dialysis,r36_c16,Wednesday,r34_c18,16,8,0.03764705882352941,0.03764705882352941,6,False
Dialysis | r36_c22 | Thursday,Dialysis,r36_c22,Thursday,r29_c17,2,1,1.0,1.0,1,True
Dialysis | r36_c22 | Tuesday,Dialysis,r36_c22,Tuesday,r29_c17,1,1,1.0,1.0,1,True
Dialysis | r36_c23 | Friday,Dialysis,r36_c23,Friday,r32_c20,19,9,1.0,1.0,1,True
Dialysis | r36_c23 | Monday,Dialysis,r36_c23,Monday,r32_c20,14,10,1.0,1.0,1,True
Dialysis | r36_c23 | Wednesday,Dialysis,r36_c23,Wednesday,r32_c20,14,9,1.0,1.0,1,True
Dialysis | r37_c17 | Friday,Dialysis,r37_c17,Friday,r36_c16,86,53,1.0,1.0,1,True
Dialysis | r37_c17 | Monday,Dialysis,r37_c17,Monday,r36_c16,82,50,1.0,1.0,1,True
Dialysis | r37_c17 | Tuesday,Dialysis,r37_c17,Tuesday,r36_c16,3,3,1.0,1.0,1,True
Dialysis | r37_c17 | Wednesday,Dialysis,r37_c17,Wednesday,r36_c16,85,51,1.0,1.0,1,True
Dialysis | r37_c22 | Friday,Dialysis,r37_c22,Friday,r33_c21,60,53,1.0,1.0,1,True
Dialysis | r37_c22 | Monday,Dialysis,r37_c22,Monday,r33_c21,65,52,1.0,1.0,1,True
Dialysis | r37_c22 | Wednesday,Dialysis,r37_c22,Wednesday,r33_c21,62,52,1.0,1.0,1,True
Dialysis | r39_c24 | Monday,Dialysis,r39_c24,Monday,r32_c20,16,2,1.0,1.0,1,True
Dialysis | r39_c24 | Wednesday,Dialysis,r39_c24,Wednesday,r32_c20,10,2,1.0,1.0,1,True
Dialysis | r40_c30 | Tuesday,Dialysis,r40_c30,Tuesday,r40_c30,6,1,1.0,1.0,1,True
Dialysis | r9_c18 | Friday,Dialysis,r9_c18,Friday,r17_c16,50,43,1.0,1.0,1,True
Dialysis | r9_c18 | Monday,Dialysis,r9_c18,Monday,r17_c16,53,43,0.9814814814814815,0.9814814814814815,1,True
Dialysis | r9_c18 | Monday,Dialysis,r9_c18,Monday,r10_c14,1,1,0.018518518518518517,0.018518518518518517,2,False
Dialysis | r9_c18 | Thursday,Dialysis,r9_c18,Thursday,r10_c14,26,22,1.0,1.0,1,True
Dialysis | r9_c18 | Tuesday,Dialysis,r9_c18,Tuesday,r10_c14,23,21,1.0,1.0,1,True
Dialysis | r9_c18 | Wednesday,Dialysis,r9_c18,Wednesday,r17_c16,46,42,0.9787234042553191,0.9787234042553191,1,True
Dialysis | r9_c18 | Wednesday,Dialysis,r9_c18,Wednesday,r10_c14,1,1,0.02127659574468085,0.02127659574468085,2,False
Nutrition | r10_c13 | Friday,Nutrition,r10_c13,Friday,r10_c14,2,2,1.0,1.0,1,True
Nutrition | r10_c13 | Thursday,Nutrition,r10_c13,Thursday,r10_c14,57,49,1.0,1.0,1,True
Nutrition | r10_c13 | Tuesday,Nutrition,r10_c13,Tuesday,r10_c14,58,49,1.0,1.0,1,True
Nutrition | r10_c13 | Wednesday,Nutrition,r10_c13,Wednesday,r10_c14,57,49,1.0,1.0,1,True
Nutrition | r10_c14 | Friday,Nutrition,r10_c14,Friday,r11_c14,77,53,0.9625,0.9625,1,True
Nutrition | r10_c14 | Friday,Nutrition,r10_c14,Friday,r10_c13,3,3,0.0375,0.0375,2,False
Nutrition | r10_c14 | Monday,Nutrition,r10_c14,Monday,r11_c14,74,52,0.9367088607594937,0.9367088607594937,1,True
Nutrition | r10_c14 | Monday,Nutrition,r10_c14,Monday,r10_c13,5,3,0.06329113924050633,0.06329113924050633,2,False
Nutrition | r10_c14 | Thursday,Nutrition,r10_c14,Thursday,r11_c14,71,52,0.5503875968992248,0.5503875968992248,1,True
Nutrition | r10_c14 | Thursday,Nutrition,r10_c14,Thursday,r10_c13,58,50,0.4496124031007752,0.4496124031007752,2,False
Nutrition | r10_c14 | Tuesday,Nutrition,r10_c14,Tuesday,r11_c14,72,52,0.5538461538461539,0.5538461538461539,1,True
Nutrition | r10_c14 | Tuesday,Nutrition,r10_c14,Tuesday,r10_c13,58,49,0.4461538461538462,0.4461538461538462,2,False
Nutrition | r10_c14 | Wednesday,Nutrition,r10_c14,Wednesday,r11_c14,70,52,0.5555555555555556,0.5555555555555556,1,True
Nutrition | r10_c14 | Wednesday,Nutrition,r10_c14,Wednesday,r10_c13,56,49,0.4444444444444444,0.4444444444444444,2,False
Nutrition | r10_c18 | Friday,Nutrition,r10_c18,Friday,r12_c21,175,53,1.0,1.0,1,True
Nutrition | r10_c18 | Monday,Nutrition,r10_c18,Monday,r12_c21,171,52,1.0,1.0,1,True
Nutrition | r10_c18 | Thursday,Nutrition,r10_c18,Thursday,r12_c21,175,52,1.0,1.0,1,True
Nutrition | r10_c18 | Tuesday,Nutrition,r10_c18,Tuesday,r12_c21,175,52,1.0,1.0,1,True
Nutrition | r10_c18 | Wednesday,Nutrition,r10_c18,Wednesday,r12_c21,172,52,1.0,1.0,1,True
Nutrition | r10_c19 | Friday,Nutrition,r10_c19,Friday,r12_c21,130,53,1.0,1.0,1,True
Nutrition | r10_c19 | Monday,Nutrition,r10_c19,Monday,r12_c21,125,52,1.0,1.0,1,True
Nutrition | r10_c19 | Thursday,Nutrition,r10_c19,Thursday,r12_c21,127,52,1.0,1.0,1,True
Nutrition | r10_c19 | Tuesday,Nutrition,r10_c19,Tuesday,r12_c21,128,52,1.0,1.0,1,True
Nutrition | r10_c19 | Wednesday,Nutrition,r10_c19,Wednesday,r12_c21,125,52,1.0,1.0,1,True
Nutrition | r10_c20 | Friday,Nutrition,r10_c20,Friday,r12_c21,38,16,1.0,1.0,1,True
Nutrition | r10_c20 | Monday,Nutrition,r10_c20,Monday,r12_c21,34,15,1.0,1.0,1,True
Nutrition | r10_c20 | Wednesday,Nutrition,r10_c20,Wednesday,r12_c21,33,15,1.0,1.0,1,True
Nutrition | r11_c14 | Friday,Nutrition,r11_c14,Friday,r10_c14,72,53,1.0,1.0,1,True
