segment_id,Purpose,origin_zone,weekday,trips,service_days,policy_flexible,peak_time_bin,peak_time_share,active_time_bins,alternative_time_share_raw,average_alternative_shift_minutes_raw,expected_shift_potential_minutes_raw,temporal_flexibility_index_raw,meets_reliability_filter,temporal_eligible,alternative_time_share,average_alternative_shift_minutes,expected_shift_potential_minutes,temporal_flexibility_index,A_s,D_s_minutes,T_s,active_destination_zones,sum_squared_destination_shares,alternative_destination_count_raw,effective_destination_count_raw,geographical_flexibility_index_raw,dominant_destination_zone,dominant_destination_visits,dominant_destination_share,geographical_eligible,alternative_destination_count,effective_destination_count,geographical_flexibility_index,dominant_destination_zone_final,dominant_destination_visits_final,dominant_destination_share_final,G_s
Dialysis | r10_c12 | Friday,Dialysis,r10_c12,Friday,2,2,True,10:30-11:00,1.0,1,0.0,,0.0,0.0,False,False,,,,,,,,1.0,1.0,0.0,1.0,0.0,r16_c13,2.0,1.0,False,,,,,,,
Dialysis | r18_c12 | Wednesday,Dialysis,r18_c12,Wednesday,64,52,True,15:00-15:30,0.4375,4,0.5625,45.833333333333336,25.78125,0.21484375,True,True,0.5625,45.833333333333336,25.78125,0.21484375,0.5625,45.833333333333336,0.21484375,2.0,0.8828125,1.0,1.1327433628318584,0.1171875,r18_c11,60.0,0.9375,True,1.0,1.1327433628318584,0.1171875,r18_c11,60.0,0.9375,0.1171875
Dialysis | r18_c16 | Thursday,Dialysis,r18_c16,Thursday,3,2,True,15:30-16:00,1.0,1,0.0,,0.0,0.0,False,False,,,,,,,,1.0,1.0,0.0,1.0,0.0,r20_c9,3.0,1.0,False,,,,,,,
Dialysis | r18_c16 | Tuesday,Dialysis,r18_c16,Tuesday,4,2,True,15:30-16:00,1.0,1,0.0,,0.0,0.0,False,False,,,,,,,,1.0,1.0,0.0,1.0,0.0,r20_c9,4.0,1.0,False,,,,,,,
Dialysis | r18_c7 | Friday,Dialysis,r18_c7,Friday,5,1,True,14:30-15:00,0.4,3,0.6,70.0,42.0,0.35,False,False,,,,,,,,1.0,1.0,0.0,1.0,0.0,r20_c7,5.0,1.0,False,,,,,,,
Dialysis | r18_c7 | Monday,Dialysis,r18_c7,Monday,2,2,True,15:30-16:00,1.0,1,0.0,,0.0,0.0,False,False,,,,,,,,1.0,1.0,0.0,1.0,0.0,r20_c7,2.0,1.0,False,,,,,,,
Dialysis | r18_c7 | Thursday,Dialysis,r18_c7,Thursday,6,5,True,16:00-16:30,1.0,1,0.0,,0.0,0.0,False,False,,,,,,,,1.0,1.0,0.0,1.0,0.0,r20_c7,6.0,1.0,False,,,,,,,
Dialysis | r18_c7 | Tuesday,Dialysis,r18_c7,Tuesday,4,3,True,16:00-16:30,1.0,1,0.0,,0.0,0.0,False,False,,,,,,,,1.0,1.0,0.0,1.0,0.0,r20_c7,4.0,1.0,False,,,,,,,
Dialysis | r18_c7 | Wednesday,Dialysis,r18_c7,Wednesday,1,1,True,15:30-16:00,1.0,1,0.0,,0.0,0.0,False,False,,,,,,,,1.0,1.0,0.0,1.0,0.0,r20_c7,1.0,1.0,False,,,,,,,
Dialysis | r19_c3 | Friday,Dialysis,r19_c3,Friday,20,14,True,09:00-09:30,0.8,2,0.19999999999999996,30.000000000000007,6.0,0.05,True,True,0.19999999999999996,30.000000000000007,6.0,0.05,0.19999999999999996,30.000000000000007,0.05,1.0,1.0,0.0,1.0,0.0,r20_c9,20.0,1.0,True,0.0,1.0,0.0,r20_c9,20.0,1.0,0.0
Dialysis | r19_c3 | Monday,Dialysis,r19_c3,Monday,17,14,True,09:00-09:30,0.7647058823529411,3,0.23529411764705888,82.49999999999999,19.411764705882355,0.10294117647058823,True,True,0.23529411764705888,82.49999999999999,19.411764705882355,0.10294117647058823,0.23529411764705888,82.49999999999999,0.10294117647058823,2.0,0.7923875432525951,1.0,1.2620087336244543,0.20761245674740492,r20_c9,15.0,0.8823529411764706,True,1.0,1.2620087336244543,0.20761245674740492,r20_c9,15.0,0.8823529411764706,0.20761245674740492
Dialysis | r19_c3 | Wednesday,Dialysis,r19_c3,Wednesday,26,16,True,09:00-09:30,0.7307692307692307,4,0.2692307692307693,38.57142857142857,10.384615384615385,0.08653846153846155,True,True,0.2692307692307693,38.57142857142857,10.384615384615385,0.08653846153846155,0.2692307692307693,38.57142857142857,0.08653846153846155,2.0,0.57396449704142,1.0,1.7422680412371137,0.42603550295857995,r20_c9,18.0,0.6923076923076923,True,1.0,1.7422680412371137,0.42603550295857995,r20_c9,18.0,0.6923076923076923,0.42603550295857995
Dialysis | r19_c7 | Friday,Dialysis,r19_c7,Friday,1,1,True,09:30-10:00,1.0,1,0.0,,0.0,0.0,False,False,,,,,,,,1.0,1.0,0.0,1.0,0.0,r20_c9,1.0,1.0,False,,,,,,,
Dialysis | r19_c7 | Monday,Dialysis,r19_c7,Monday,5,1,True,09:30-10:00,1.0,1,0.0,,0.0,0.0,False,False,,,,,,,,1.0,1.0,0.0,1.0,0.0,r20_c9,5.0,1.0,False,,,,,,,
Dialysis | r19_c7 | Wednesday,Dialysis,r19_c7,Wednesday,2,1,True,09:30-10:00,1.0,1,0.0,,0.0,0.0,False,False,,,,,,,,1.0,1.0,0.0,1.0,0.0,r20_c9,2.0,1.0,False,,,,,,,
Dialysis | r19_c9 | Friday,Dialysis,r19_c9,Friday,38,26,True,09:30-10:00,0.7105263157894737,4,0.2894736842105263,32.72727272727273,9.473684210526315,0.07894736842105263,True,True,0.2894736842105263,32.72727272727273,9.473684210526315,0.07894736842105263,0.2894736842105263,32.72727272727273,0.07894736842105263,1.0,1.0,0.0,1.0,0.0,r20_c9,38.0,1.0,True,0.0,1.0,0.0,r20_c9,38.0,1.0,0.0
Dialysis | r19_c9 | Monday,Dialysis,r19_c9,Monday,49,25,True,09:30-10:00,0.5918367346938775,4,0.40816326530612246,31.5,12.857142857142858,0.10714285714285714,True,True,0.40816326530612246,31.5,12.857142857142858,0.10714285714285714,0.40816326530612246,31.5,0.10714285714285714,1.0,1.0,0.0,1.0,0.0,r20_c9,49.0,1.0,True,0.0,1.0,0.0,r20_c9,49.0,1.0,0.0
Dialysis | r19_c9 | Tuesday,Dialysis,r19_c9,Tuesday,2,1,True,09:00-09:30,1.0,1,0.0,,0.0,0.0,False,False,,,,,,,,1.0,1.0,0.0,1.0,0.0,r20_c9,2.0,1.0,False,,,,,,,
Dialysis | r19_c9 | Wednesday,Dialysis,r19_c9,Wednesday,35,25,True,09:30-10:00,0.7428571428571429,3,0.2571428571428571,30.000000000000004,7.714285714285714,0.0642857142857143,True,True,0.2571428571428571,30.000000000000004,7.714285714285714,0.0642857142857143,0.2571428571428571,30.000000000000004,0.0642857142857143,1.0,1.0,0.0,1.0,0.0,r20_c9,35.0,1.0,True,0.0,1.0,0.0,r20_c9,35.0,1.0,0.0
Dialysis | r20_c12 | Friday,Dialysis,r20_c12,Friday,3,1,True,23:30-00:00,1.0,1,0.0,,0.0,0.0,False,False,,,,,,,,1.0,1.0,0.0,1.0,0.0,r21_c13,3.0,1.0,False,,,,,,,
Dialysis | r20_c7 | Friday,Dialysis,r20_c7,Friday,227,53,True,09:00-09:30,0.6387665198237885,4,0.3612334801762115,60.00000000000001,21.67400881057269,0.18061674008810574,True,True,0.3612334801762115,60.00000000000001,21.67400881057269,0.18061674008810574,0.3612334801762115,60.00000000000001,0.18061674008810574,4.0,0.693803489297289,3.0,1.4413303124388128,0.30619651070271103,r17_c7,185.0,0.8149779735682819,True,3.0,1.4413303124388128,0.30619651070271103,r17_c7,185.0,0.8149779735682819,0.30619651070271103
Dialysis | r20_c7 | Monday,Dialysis,r20_c7,Monday,243,52,True,09:00-09:30,0.6378600823045267,5,0.36213991769547327,60.340909090909086,21.85185185185185,0.18209876543209877,True,True,0.36213991769547327,60.340909090909086,21.85185185185185,0.18209876543209877,0.36213991769547327,60.340909090909086,0.18209876543209877,5.0,0.6768446544395332,4.0,1.4774438912102485,0.32315534556046677,r17_c7,196.0,0.8065843621399177,True,4.0,1.4774438912102485,0.32315534556046677,r17_c7,196.0,0.8065843621399177,0.32315534556046677
Dialysis | r20_c7 | Thursday,Dialysis,r20_c7,Thursday,17,12,True,10:30-11:00,0.7647058823529411,3,0.23529411764705888,29.999999999999993,7.0588235294117645,0.058823529411764705,True,True,0.23529411764705888,29.999999999999993,7.0588235294117645,0.058823529411764705,0.23529411764705888,29.999999999999993,0.058823529411764705,3.0,0.6124567474048442,2.0,1.632768361581921,0.38754325259515576,r18_c7,13.0,0.7647058823529411,True,2.0,1.632768361581921,0.38754325259515576,r18_c7,13.0,0.7647058823529411,0.38754325259515576
Dialysis | r20_c7 | Tuesday,Dialysis,r20_c7,Tuesday,18,9,True,10:30-11:00,0.5,4,0.5,49.99999999999999,24.999999999999996,0.20833333333333331,True,True,0.5,49.99999999999999,24.999999999999996,0.20833333333333331,0.5,49.99999999999999,0.20833333333333331,3.0,0.6358024691358025,2.0,1.5728155339805825,0.3641975308641975,r18_c7,14.0,0.7777777777777778,True,2.0,1.5728155339805825,0.3641975308641975,r18_c7,14.0,0.7777777777777778,0.3641975308641975
Dialysis | r20_c7 | Wednesday,Dialysis,r20_c7,Wednesday,236,52,True,09:00-09:30,0.6398305084745762,6,0.36016949152542377,59.29411764705882,21.35593220338983,0.17796610169491522,True,True,0.36016949152542377,59.29411764705882,21.35593220338983,0.17796610169491522,0.36016949152542377,59.29411764705882,0.17796610169491522,4.0,0.6628483194484343,3.0,1.5086407714394066,0.33715168055156575,r17_c7,188.0,0.7966101694915254,True,3.0,1.5086407714394066,0.33715168055156575,r17_c7,188.0,0.7966101694915254,0.33715168055156575
Dialysis | r20_c9 | Friday,Dialysis,r20_c9,Friday,124,53,True,15:00-15:30,0.7016129032258065,2,0.2983870967741935,30.000000000000004,8.951612903225806,0.07459677419354839,True,True,0.2983870967741935,30.000000000000004,8.951612903225806,0.07459677419354839,0.2983870967741935,30.000000000000004,0.07459677419354839,5.0,0.27614464099895936,4.0,3.6212906264719744,0.7238553590010406,r20_c7,44.0,0.3548387096774194,True,4.0,3.6212906264719744,0.7238553590010406,r20_c7,44.0,0.3548387096774194,0.7238553590010406
Dialysis | r20_c9 | Monday,Dialysis,r20_c9,Monday,115,52,True,15:00-15:30,0.6347826086956522,5,0.3652173913043478,32.857142857142854,12.0,0.1,True,True,0.3652173913043478,32.857142857142854,12.0,0.1,0.3652173913043478,32.857142857142854,0.1,5.0,0.26003780718336483,4.0,3.845594649607444,0.7399621928166351,r19_c9,37.0,0.3217391304347826,True,4.0,3.845594649607444,0.7399621928166351,r19_c9,37.0,0.3217391304347826,0.7399621928166351
Dialysis | r20_c9 | Thursday,Dialysis,r20_c9,Thursday,13,5,True,09:30-10:00,0.3076923076923077,5,0.6923076923076923,316.6666666666667,219.23076923076923,0.6923076923076923,True,True,0.6923076923076923,316.6666666666667,219.23076923076923,0.6923076923076923,0.6923076923076923,316.6666666666667,0.6923076923076923,3.0,0.3372781065088758,2.0,2.964912280701754,0.6627218934911242,r20_c7,5.0,0.38461538461538464,True,2.0,2.964912280701754,0.6627218934911242,r20_c7,5.0,0.38461538461538464,0.6627218934911242
Dialysis | r20_c9 | Tuesday,Dialysis,r20_c9,Tuesday,7,4,True,09:30-10:00,0.42857142857142855,4,0.5714285714285714,330.0,188.57142857142856,0.5714285714285714,False,False,,,,,,,,3.0,0.346938775510204,2.0,2.882352941176471,0.653061224489796,r18_c16,3.0,0.42857142857142855,False,,,,,,,
Dialysis | r20_c9 | Wednesday,Dialysis,r20_c9,Wednesday,112,52,True,15:00-15:30,0.6696428571428571,2,0.3303571428571429,29.999999999999993,9.910714285714285,0.08258928571428571,True,True,0.3303571428571429,29.999999999999993,9.910714285714285,0.08258928571428571,0.3303571428571429,29.999999999999993,0.08258928571428571,5.0,0.28300382653061223,4.0,3.5335211267605633,0.7169961734693877,r20_c7,40.0,0.35714285714285715,True,4.0,3.5335211267605633,0.7169961734693877,r20_c7,40.0,0.35714285714285715,0.7169961734693877
Dialysis | r21_c11 | Thursday,Dialysis,r21_c11,Thursday,19,9,True,10:00-10:30,0.7894736842105263,2,0.21052631578947367,30.000000000000004,6.315789473684211,0.052631578947368425,True,True,0.21052631578947367,30.000000000000004,6.315789473684211,0.052631578947368425,0.21052631578947367,30.000000000000004,0.052631578947368425,2.0,0.5346260387811634,1.0,1.8704663212435233,0.46537396121883656,r23_c14,12.0,0.631578947368421,True,1.0,1.8704663212435233,0.46537396121883656,r23_c14,12.0,0.631578947368421,0.46537396121883656
Dialysis | r21_c11 | Tuesday,Dialysis,r21_c11,Tuesday,16,11,True,10:00-10:30,0.875,2,0.125,30.0,3.75,0.03125,True,True,0.125,30.0,3.75,0.03125,0.125,30.0,0.03125,2.0,0.5078125,1.0,1.9692307692307693,0.4921875,r23_c14,9.0,0.5625,True,1.0,1.9692307692307693,0.4921875,r23_c14,9.0,0.5625,0.4921875
Dialysis | r21_c12 | Friday,Dialysis,r21_c12,Friday,44,33,True,11:00-11:30,0.5227272727272727,6,0.4772727272727273,67.14285714285714,32.04545454545455,0.2102272727272727,True,True,0.4772727272727273,67.14285714285714,32.04545454545455,0.2102272727272727,0.4772727272727273,67.14285714285714,0.2102272727272727,4.0,0.5299586776859504,3.0,1.8869395711500976,0.4700413223140496,r18_c13,30.0,0.6818181818181818,True,3.0,1.8869395711500976,0.4700413223140496,r18_c13,30.0,0.6818181818181818,0.4700413223140496
Dialysis | r21_c12 | Monday,Dialysis,r21_c12,Monday,54,31,True,11:00-11:30,0.5370370370370371,8,0.4629629629629629,70.80000000000001,32.77777777777778,0.20833333333333331,True,True,0.4629629629629629,70.80000000000001,32.77777777777778,0.20833333333333331,0.4629629629629629,70.80000000000001,0.20833333333333331,4.0,0.43552812071330593,3.0,2.296062992125984,0.5644718792866941,r18_c13,31.0,0.5740740740740741,True,3.0,2.296062992125984,0.5644718792866941,r18_c13,31.0,0.5740740740740741,0.5644718792866941
Dialysis | r21_c12 | Thursday,Dialysis,r21_c12,Thursday,8,1,True,15:00-15:30,0.25,5,0.75,60.0,45.0,0.34375,False,False,,,,,,,,1.0,1.0,0.0,1.0,0.0,r20_c7,8.0,1.0,False,,,,,,,
Dialysis | r21_c12 | Wednesday,Dialysis,r21_c12,Wednesday,56,34,True,11:00-11:30,0.39285714285714285,10,0.6071428571428572,77.64705882352939,47.14285714285714,0.30803571428571425,True,True,0.6071428571428572,77.64705882352939,47.14285714285714,0.30803571428571425,0.6071428571428572,77.64705882352939,0.30803571428571425,4.0,0.42091836734693877,3.0,2.375757575757576,0.5790816326530612,r18_c13,30.0,0.5357142857142857,True,3.0,2.375757575757576,0.5790816326530612,r18_c13,30.0,0.5357142857142857,0.5790816326530612
Dialysis | r21_c13 | Thursday,Dialysis,r21_c13,Thursday,7,3,True,10:30-11:00,0.7142857142857143,3,0.2857142857142857,45.00000000000001,12.857142857142858,0.10714285714285714,False,False,,,,,,,,3.0,0.42857142857142855,2.0,2.3333333333333335,0.5714285714285714,r20_c12,4.0,0.5714285714285714,False,,,,,,,
Dialysis | r21_c13 | Wednesday,Dialysis,r21_c13,Wednesday,1,1,True,10:00-10:30,1.0,1,0.0,,0.0,0.0,False,False,,,,,,,,1.0,1.0,0.0,1.0,0.0,r20_c12,1.0,1.0,False,,,,,,,
Dialysis | r21_c6 | Friday,Dialysis,r21_c6,Friday,10,7,True,10:30-11:00,0.7,2,0.30000000000000004,59.99999999999999,18.0,0.15,True,True,0.30000000000000004,59.99999999999999,18.0,0.15,0.30000000000000004,59.99999999999999,0.15,2.0,0.8200000000000001,1.0,1.2195121951219512,0.17999999999999994,r20_c9,9.0,0.9,True,1.0,1.2195121951219512,0.17999999999999994,r20_c9,9.0,0.9,0.17999999999999994
Dialysis | r21_c6 | Monday,Dialysis,r21_c6,Monday,13,7,True,10:30-11:00,0.7692307692307693,3,0.23076923076923073,40.000000000000014,9.230769230769232,0.07692307692307693,True,True,0.23076923076923073,40.000000000000014,9.230769230769232,0.07692307692307693,0.23076923076923073,40.000000000000014,0.07692307692307693,2.0,0.8579881656804735,1.0,1.1655172413793102,0.14201183431952646,r20_c9,12.0,0.9230769230769231,True,1.0,1.1655172413793102,0.14201183431952646,r20_c9,12.0,0.9230769230769231,0.14201183431952646
Dialysis | r21_c6 | Wednesday,Dialysis,r21_c6,Wednesday,10,6,True,10:30-11:00,0.9,2,0.09999999999999998,30.000000000000007,3.0,0.025,True,True,0.09999999999999998,30.000000000000007,3.0,0.025,0.09999999999999998,30.000000000000007,0.025,2.0,0.6800000000000002,1.0,1.4705882352941173,0.31999999999999984,r20_c9,8.0,0.8,True,1.0,1.4705882352941173,0.31999999999999984,r20_c9,8.0,0.8,0.31999999999999984
Dialysis | r21_c7 | Monday,Dialysis,r21_c7,Monday,1,1,True,09:30-10:00,1.0,1,0.0,,0.0,0.0,False,False,,,,,,,,1.0,1.0,0.0,1.0,0.0,r15_c7,1.0,1.0,False,,,,,,,
Dialysis | r21_c7 | Thursday,Dialysis,r21_c7,Thursday,19,11,True,09:30-10:00,0.7368421052631579,4,0.26315789473684215,59.999999999999986,15.789473684210526,0.13157894736842105,True,True,0.26315789473684215,59.999999999999986,15.789473684210526,0.13157894736842105,0.26315789473684215,59.999999999999986,0.13157894736842105,1.0,1.0,0.0,1.0,0.0,r15_c7,19.0,1.0,True,0.0,1.0,0.0,r15_c7,19.0,1.0,0.0
Dialysis | r21_c7 | Tuesday,Dialysis,r21_c7,Tuesday,12,11,True,09:30-10:00,0.9166666666666666,2,0.08333333333333337,59.99999999999997,5.0,0.041666666666666664,True,True,0.08333333333333337,59.99999999999997,5.0,0.041666666666666664,0.08333333333333337,59.99999999999997,0.041666666666666664,1.0,1.0,0.0,1.0,0.0,r15_c7,12.0,1.0,True,0.0,1.0,0.0,r15_c7,12.0,1.0,0.0
Dialysis | r21_c9 | Friday,Dialysis,r21_c9,Friday,5,5,True,11:00-11:30,1.0,1,0.0,,0.0,0.0,False,False,,,,,,,,1.0,1.0,0.0,1.0,0.0,r23_c9,5.0,1.0,False,,,,,,,
Dialysis | r21_c9 | Monday,Dialysis,r21_c9,Monday,4,4,True,11:00-11:30,1.0,1,0.0,,0.0,0.0,False,False,,,,,,,,1.0,1.0,0.0,1.0,0.0,r23_c9,4.0,1.0,False,,,,,,,
Dialysis | r21_c9 | Thursday,Dialysis,r21_c9,Thursday,31,18,True,14:30-15:00,0.8709677419354839,3,0.12903225806451613,172.5,22.258064516129032,0.11290322580645161,True,True,0.12903225806451613,172.5,22.258064516129032,0.11290322580645161,0.12903225806451613,172.5,0.11290322580645161,2.0,0.8251821019771071,1.0,1.2118537200504416,0.17481789802289294,r22_c8,28.0,0.9032258064516129,True,1.0,1.2118537200504416,0.17481789802289294,r22_c8,28.0,0.9032258064516129,0.17481789802289294
Dialysis | r21_c9 | Tuesday,Dialysis,r21_c9,Tuesday,27,18,True,14:30-15:00,0.8518518518518519,3,0.14814814814814814,187.50000000000003,27.77777777777778,0.14814814814814814,True,True,0.14814814814814814,187.50000000000003,27.77777777777778,0.14814814814814814,0.14814814814814814,187.50000000000003,0.14814814814814814,2.0,0.8024691358024691,1.0,1.2461538461538462,0.19753086419753085,r22_c8,24.0,0.8888888888888888,True,1.0,1.2461538461538462,0.19753086419753085,r22_c8,24.0,0.8888888888888888,0.19753086419753085
Dialysis | r21_c9 | Wednesday,Dialysis,r21_c9,Wednesday,6,6,True,11:00-11:30,0.8333333333333334,2,0.16666666666666663,30.000000000000007,5.0,0.041666666666666664,False,False,,,,,,,,1.0,1.0,0.0,1.0,0.0,r23_c9,6.0,1.0,False,,,,,,,
Dialysis | r22_c12 | Friday,Dialysis,r22_c12,Friday,1,1,True,15:30-16:00,1.0,1,0.0,,0.0,0.0,False,False,,,,,,,,1.0,1.0,0.0,1.0,0.0,r26_c11,1.0,1.0,False,,,,,,,
Dialysis | r22_c12 | Monday,Dialysis,r22_c12,Monday,3,2,True,15:30-16:00,0.6666666666666666,2,0.33333333333333337,119.99999999999999,40.0,0.3333333333333333,False,False,,,,,,,,2.0,0.5555555555555556,1.0,1.7999999999999998,0.4444444444444444,r26_c11,2.0,0.6666666666666666,False,,,,,,,
Dialysis | r22_c12 | Thursday,Dialysis,r22_c12,Thursday,88,48,True,15:30-16:00,0.6136363636363636,9,0.38636363636363635,83.82352941176472,32.38636363636364,0.16477272727272727,True,True,0.38636363636363635,83.82352941176472,32.38636363636364,0.16477272727272727,0.38636363636363635,83.82352941176472,0.16477272727272727,3.0,0.8917871900826448,2.0,1.1213437590501012,0.10821280991735516,r26_c11,83.0,0.9431818181818182,True,2.0,1.1213437590501012,0.10821280991735516,r26_c11,83.0,0.9431818181818182,0.10821280991735516
Dialysis | r22_c12 | Tuesday,Dialysis,r22_c12,Tuesday,86,47,True,15:30-16:00,0.5465116279069767,6,0.4534883720930233,41.53846153846153,18.83720930232558,0.1453488372093023,True,True,0.4534883720930233,41.53846153846153,18.83720930232558,0.1453488372093023,0.4534883720930233,41.53846153846153,0.1453488372093023,3.0,0.9321254732287725,2.0,1.072816942268639,0.06787452677122752,r26_c11,83.0,0.9651162790697675,True,2.0,1.072816942268639,0.06787452677122752,r26_c11,83.0,0.9651162790697675,0.06787452677122752
Dialysis | r22_c12 | Wednesday,Dialysis,r22_c12,Wednesday,1,1,True,15:30-16:00,1.0,1,0.0,,0.0,0.0,False,False,,,,,,,,1.0,1.0,0.0,1.0,0.0,r26_c11,1.0,1.0,False,,,,,,,
Dialysis | r22_c13 | Friday,Dialysis,r22_c13,Friday,31,19,True,15:30-16:00,0.8064516129032258,4,0.19354838709677424,49.999999999999986,9.67741935483871,0.08064516129032258,True,True,0.19354838709677424,49.999999999999986,9.67741935483871,0.08064516129032258,0.19354838709677424,49.999999999999986,0.08064516129032258,1.0,1.0,0.0,1.0,0.0,r23_c10,31.0,1.0,True,0.0,1.0,0.0,r23_c10,31.0,1.0,0.0
Dialysis | r22_c13 | Monday,Dialysis,r22_c13,Monday,28,17,True,15:30-16:00,0.8928571428571429,2,0.1071428571428571,30.00000000000001,3.214285714285714,0.026785714285714284,True,True,0.1071428571428571,30.00000000000001,3.214285714285714,0.026785714285714284,0.1071428571428571,30.00000000000001,0.026785714285714284,1.0,1.0,0.0,1.0,0.0,r23_c10,28.0,1.0,True,0.0,1.0,0.0,r23_c10,28.0,1.0,0.0
Dialysis | r22_c13 | Thursday,Dialysis,r22_c13,Thursday,1,1,True,15:30-16:00,1.0,1,0.0,,0.0,0.0,False,False,,,,,,,,1.0,1.0,0.0,1.0,0.0,r23_c10,1.0,1.0,False,,,,,,,
Dialysis | r22_c13 | Wednesday,Dialysis,r22_c13,Wednesday,27,18,True,15:30-16:00,0.8518518518518519,3,0.14814814814814814,45.00000000000001,6.666666666666667,0.055555555555555566,True,True,0.14814814814814814,45.00000000000001,6.666666666666667,0.055555555555555566,0.14814814814814814,45.00000000000001,0.055555555555555566,1.0,1.0,0.0,1.0,0.0,r23_c10,27.0,1.0,True,0.0,1.0,0.0,r23_c10,27.0,1.0,0.0
Dialysis | r22_c15 | Friday,Dialysis,r22_c15,Friday,129,48,True,12:00-12:30,0.9844961240310077,2,0.015503875968992276,119.99999999999979,1.8604651162790697,0.015503875968992248,True,True,0.015503875968992276,119.99999999999979,1.8604651162790697,0.015503875968992248,0.015503875968992276,119.99999999999979,0.015503875968992248,1.0,1.0,0.0,1.0,0.0,r23_c19,129.0,1.0,True,0.0,1.0,0.0,r23_c19,129.0,1.0,0.0
Dialysis | r22_c15 | Monday,Dialysis,r22_c15,Monday,121,47,True,12:00-12:30,1.0,1,0.0,,0.0,0.0,True,True,0.0,,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,1.0,0.0,r23_c19,121.0,1.0,True,0.0,1.0,0.0,r23_c19,121.0,1.0,0.0
Dialysis | r22_c15 | Wednesday,Dialysis,r22_c15,Wednesday,129,47,True,12:00-12:30,0.9922480620155039,2,0.007751937984496138,29.999999999999947,0.23255813953488372,0.001937984496124031,True,True,0.007751937984496138,29.999999999999947,0.23255813953488372,0.001937984496124031,0.007751937984496138,29.999999999999947,0.001937984496124031,1.0,1.0,0.0,1.0,0.0,r23_c19,129.0,1.0,True,0.0,1.0,0.0,r23_c19,129.0,1.0,0.0
Dialysis | r22_c8 | Thursday,Dialysis,r22_c8,Thursday,23,18,True,10:00-10:30,1.0,1,0.0,,0.0,0.0,True,True,0.0,,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,1.0,0.0,r21_c9,23.0,1.0,True,0.0,1.0,0.0,r21_c9,23.0,1.0,0.0
Dialysis | r22_c8 | Tuesday,Dialysis,r22_c8,Tuesday,22,18,True,10:00-10:30,1.0,1,0.0,,0.0,0.0,True,True,0.0,,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,1.0,0.0,r21_c9,22.0,1.0,True,0.0,1.0,0.0,r21_c9,22.0,1.0,0.0
Dialysis | r22_c9 | Thursday,Dialysis,r22_c9,Thursday,5,5,True,11:00-11:30,0.8,2,0.19999999999999996,30.000000000000007,6.0,0.05,False,False,,,,,,,,1.0,1.0,0.0,1.0,0.0,r23_c10,5.0,1.0,False,,,,,,,
Dialysis | r22_c9 | Tuesday,Dialysis,r22_c9,Tuesday,10,7,True,11:00-11:30,0.8,3,0.19999999999999996,150.00000000000003,30.0,0.15000000000000002,True,True,0.19999999999999996,150.00000000000003,30.0,0.15000000000000002,0.19999999999999996,150.00000000000003,0.15000000000000002,2.0,0.8200000000000001,1.0,1.2195121951219512,0.17999999999999994,r23_c10,9.0,0.9,True,1.0,1.2195121951219512,0.17999999999999994,r23_c10,9.0,0.9,0.17999999999999994
Dialysis | r23_c10 | Friday,Dialysis,r23_c10,Friday,88,44,True,10:00-10:30,0.4090909090909091,6,0.5909090909090908,52.5,31.02272727272727,0.20738636363636362,True,True,0.5909090909090908,52.5,31.02272727272727,0.20738636363636362,0.5909090909090908,52.5,0.20738636363636362,3.0,0.5712809917355373,2.0,1.7504520795660035,0.42871900826446274,r27_c12,62.0,0.7045454545454546,True,2.0,1.7504520795660035,0.42871900826446274,r27_c12,62.0,0.7045454545454546,0.42871900826446274
Dialysis | r23_c10 | Monday,Dialysis,r23_c10,Monday,104,45,True,10:30-11:00,0.3942307692307692,6,0.6057692307692308,38.09523809523809,23.076923076923077,0.18509615384615383,True,True,0.6057692307692308,38.09523809523809,23.076923076923077,0.18509615384615383,0.6057692307692308,38.09523809523809,0.18509615384615383,3.0,0.6333210059171598,2.0,1.578978102189781,0.3666789940828402,r27_c12,80.0,0.7692307692307693,True,2.0,1.578978102189781,0.3666789940828402,r27_c12,80.0,0.7692307692307693,0.3666789940828402
Dialysis | r23_c10 | Thursday,Dialysis,r23_c10,Thursday,1,1,True,10:00-10:30,1.0,1,0.0,,0.0,0.0,False,False,,,,,,,,1.0,1.0,0.0,1.0,0.0,r22_c13,1.0,1.0,False,,,,,,,
Dialysis | r23_c10 | Tuesday,Dialysis,r23_c10,Tuesday,2,1,True,10:30-11:00,0.5,2,0.5,60.0,30.0,0.25,False,False,,,,,,,,1.0,1.0,0.0,1.0,0.0,r25_c6,2.0,1.0,False,,,,,,,
Dialysis | r23_c10 | Wednesday,Dialysis,r23_c10,Wednesday,98,44,True,10:00-10:30,0.336734693877551,7,0.6632653061224489,54.0,35.816326530612244,0.2653061224489796,True,True,0.6632653061224489,54.0,35.816326530612244,0.2653061224489796,0.6632653061224489,54.0,0.2653061224489796,3.0,0.5857975843398585,2.0,1.7070742979025948,0.4142024156601415,r27_c12,71.0,0.7244897959183674,True,2.0,1.7070742979025948,0.4142024156601415,r27_c12,71.0,0.7244897959183674,0.4142024156601415
