segment_id,Purpose,origin_zone,weekday,pickup_time_bin_min,pickup_time_bin,time_bin_trips,time_bin_service_days,trips,service_days,policy_flexible,p_time,p_s_t,peak_time_bin_min,peak_time_bin,peak_time_share,signed_shift_minutes,absolute_shift_minutes,is_peak_time,is_alternative_time,capped_shift_minutes,expected_shift_contribution_minutes,temporal_index_contribution,temporal_eligible,meets_reliability_filter,alternative_time_share,average_alternative_shift_minutes,expected_shift_potential_minutes,temporal_flexibility_index,A_s,D_s_minutes,T_s,alternative_rank
Dialysis | r10_c14 | Friday,Dialysis,r10_c14,Friday,570.0,09:30-10:00,29,27,62,53,True,0.46774193548387094,0.46774193548387094,540.0,09:00-09:30,0.532258064516129,30.0,30.0,False,True,30.0,14.032258064516128,0.11693548387096774,True,True,0.467741935483871,29.999999999999996,14.032258064516128,0.11693548387096774,0.467741935483871,29.999999999999996,0.11693548387096774,1
Dialysis | r16_c13 | Friday,Dialysis,r16_c13,Friday,720.0,12:00-12:30,58,34,299,53,True,0.1939799331103679,0.1939799331103679,750.0,12:30-13:00,0.27759197324414714,-30.0,30.0,False,True,30.0,5.819397993311037,0.048494983277591976,True,True,0.7224080267558528,78.47222222222221,56.68896321070233,0.42391304347826086,0.7224080267558528,78.47222222222221,0.42391304347826086,2
Dialysis | r16_c13 | Friday,Dialysis,r16_c13,Friday,690.0,11:30-12:00,43,30,299,53,True,0.14381270903010032,0.14381270903010032,750.0,12:30-13:00,0.27759197324414714,-60.0,60.0,False,True,60.0,8.628762541806019,0.07190635451505016,True,True,0.7224080267558528,78.47222222222221,56.68896321070233,0.42391304347826086,0.7224080267558528,78.47222222222221,0.42391304347826086,3
Dialysis | r16_c13 | Friday,Dialysis,r16_c13,Friday,930.0,15:30-16:00,20,12,299,53,True,0.06688963210702341,0.06688963210702341,750.0,12:30-13:00,0.27759197324414714,180.0,180.0,False,True,120.0,12.040133779264213,0.06688963210702341,True,True,0.7224080267558528,78.47222222222221,56.68896321070233,0.42391304347826086,0.7224080267558528,78.47222222222221,0.42391304347826086,4
Dialysis | r16_c13 | Friday,Dialysis,r16_c13,Friday,810.0,13:30-14:00,6,4,299,53,True,0.020066889632107024,0.020066889632107024,750.0,12:30-13:00,0.27759197324414714,60.0,60.0,False,True,60.0,1.2040133779264215,0.010033444816053512,True,True,0.7224080267558528,78.47222222222221,56.68896321070233,0.42391304347826086,0.7224080267558528,78.47222222222221,0.42391304347826086,5
Dialysis | r16_c13 | Friday,Dialysis,r16_c13,Friday,960.0,16:00-16:30,5,3,299,53,True,0.016722408026755852,0.016722408026755852,750.0,12:30-13:00,0.27759197324414714,210.0,210.0,False,True,120.0,3.511705685618729,0.016722408026755852,True,True,0.7224080267558528,78.47222222222221,56.68896321070233,0.42391304347826086,0.7224080267558528,78.47222222222221,0.42391304347826086,6
Dialysis | r16_c13 | Friday,Dialysis,r16_c13,Friday,900.0,15:00-15:30,3,2,299,53,True,0.010033444816053512,0.010033444816053512,750.0,12:30-13:00,0.27759197324414714,150.0,150.0,False,True,120.0,1.5050167224080269,0.010033444816053512,True,True,0.7224080267558528,78.47222222222221,56.68896321070233,0.42391304347826086,0.7224080267558528,78.47222222222221,0.42391304347826086,7
Dialysis | r16_c13 | Friday,Dialysis,r16_c13,Friday,780.0,13:00-13:30,2,1,299,53,True,0.006688963210702341,0.006688963210702341,750.0,12:30-13:00,0.27759197324414714,30.0,30.0,False,True,30.0,0.20066889632107024,0.0016722408026755853,True,True,0.7224080267558528,78.47222222222221,56.68896321070233,0.42391304347826086,0.7224080267558528,78.47222222222221,0.42391304347826086,8
Dialysis | r16_c13 | Friday,Dialysis,r16_c13,Friday,840.0,14:00-14:30,1,1,299,53,True,0.0033444816053511705,0.0033444816053511705,750.0,12:30-13:00,0.27759197324414714,90.0,90.0,False,True,90.0,0.3010033444816054,0.002508361204013378,True,True,0.7224080267558528,78.47222222222221,56.68896321070233,0.42391304347826086,0.7224080267558528,78.47222222222221,0.42391304347826086,9
Dialysis | r16_c13 | Monday,Dialysis,r16_c13,Monday,750.0,12:30-13:00,82,52,291,52,True,0.281786941580756,0.281786941580756,660.0,11:00-11:30,0.2852233676975945,90.0,90.0,False,True,90.0,25.36082474226804,0.211340206185567,True,True,0.7147766323024055,89.13461538461539,63.71134020618557,0.44158075601374563,0.7147766323024055,89.13461538461539,0.44158075601374563,1
Dialysis | r16_c13 | Monday,Dialysis,r16_c13,Monday,720.0,12:00-12:30,52,32,291,52,True,0.17869415807560138,0.17869415807560138,660.0,11:00-11:30,0.2852233676975945,60.0,60.0,False,True,60.0,10.721649484536083,0.08934707903780069,True,True,0.7147766323024055,89.13461538461539,63.71134020618557,0.44158075601374563,0.7147766323024055,89.13461538461539,0.44158075601374563,2
Dialysis | r16_c13 | Monday,Dialysis,r16_c13,Monday,690.0,11:30-12:00,43,26,291,52,True,0.14776632302405499,0.14776632302405499,660.0,11:00-11:30,0.2852233676975945,30.0,30.0,False,True,30.0,4.43298969072165,0.036941580756013746,True,True,0.7147766323024055,89.13461538461539,63.71134020618557,0.44158075601374563,0.7147766323024055,89.13461538461539,0.44158075601374563,3
Dialysis | r16_c13 | Monday,Dialysis,r16_c13,Monday,930.0,15:30-16:00,15,10,291,52,True,0.05154639175257732,0.05154639175257732,660.0,11:00-11:30,0.2852233676975945,270.0,270.0,False,True,120.0,13.917525773195875,0.05154639175257732,True,True,0.7147766323024055,89.13461538461539,63.71134020618557,0.44158075601374563,0.7147766323024055,89.13461538461539,0.44158075601374563,4
Dialysis | r16_c13 | Monday,Dialysis,r16_c13,Monday,810.0,13:30-14:00,7,4,291,52,True,0.024054982817869417,0.024054982817869417,660.0,11:00-11:30,0.2852233676975945,150.0,150.0,False,True,120.0,3.6082474226804124,0.024054982817869417,True,True,0.7147766323024055,89.13461538461539,63.71134020618557,0.44158075601374563,0.7147766323024055,89.13461538461539,0.44158075601374563,5
Dialysis | r16_c13 | Monday,Dialysis,r16_c13,Monday,840.0,14:00-14:30,3,1,291,52,True,0.010309278350515464,0.010309278350515464,660.0,11:00-11:30,0.2852233676975945,180.0,180.0,False,True,120.0,1.8556701030927836,0.010309278350515464,True,True,0.7147766323024055,89.13461538461539,63.71134020618557,0.44158075601374563,0.7147766323024055,89.13461538461539,0.44158075601374563,6
Dialysis | r16_c13 | Monday,Dialysis,r16_c13,Monday,870.0,14:30-15:00,2,1,291,52,True,0.006872852233676976,0.006872852233676976,660.0,11:00-11:30,0.2852233676975945,210.0,210.0,False,True,120.0,1.443298969072165,0.006872852233676976,True,True,0.7147766323024055,89.13461538461539,63.71134020618557,0.44158075601374563,0.7147766323024055,89.13461538461539,0.44158075601374563,7
Dialysis | r16_c13 | Monday,Dialysis,r16_c13,Monday,630.0,10:30-11:00,1,1,291,52,True,0.003436426116838488,0.003436426116838488,660.0,11:00-11:30,0.2852233676975945,-30.0,30.0,False,True,30.0,0.10309278350515463,0.000859106529209622,True,True,0.7147766323024055,89.13461538461539,63.71134020618557,0.44158075601374563,0.7147766323024055,89.13461538461539,0.44158075601374563,8
Dialysis | r16_c13 | Monday,Dialysis,r16_c13,Monday,780.0,13:00-13:30,1,1,291,52,True,0.003436426116838488,0.003436426116838488,660.0,11:00-11:30,0.2852233676975945,120.0,120.0,False,True,120.0,0.41237113402061853,0.003436426116838488,True,True,0.7147766323024055,89.13461538461539,63.71134020618557,0.44158075601374563,0.7147766323024055,89.13461538461539,0.44158075601374563,9
Dialysis | r16_c13 | Monday,Dialysis,r16_c13,Monday,900.0,15:00-15:30,1,1,291,52,True,0.003436426116838488,0.003436426116838488,660.0,11:00-11:30,0.2852233676975945,240.0,240.0,False,True,120.0,0.8247422680412371,0.003436426116838488,True,True,0.7147766323024055,89.13461538461539,63.71134020618557,0.44158075601374563,0.7147766323024055,89.13461538461539,0.44158075601374563,10
Dialysis | r16_c13 | Monday,Dialysis,r16_c13,Monday,960.0,16:00-16:30,1,1,291,52,True,0.003436426116838488,0.003436426116838488,660.0,11:00-11:30,0.2852233676975945,300.0,300.0,False,True,120.0,1.0309278350515463,0.003436426116838488,True,True,0.7147766323024055,89.13461538461539,63.71134020618557,0.44158075601374563,0.7147766323024055,89.13461538461539,0.44158075601374563,11
Dialysis | r16_c13 | Wednesday,Dialysis,r16_c13,Wednesday,660.0,11:00-11:30,82,52,297,52,True,0.2760942760942761,0.2760942760942761,750.0,12:30-13:00,0.28619528619528617,-90.0,90.0,False,True,90.0,24.84848484848485,0.2070707070707071,True,True,0.7138047138047139,82.0754716981132,58.585858585858595,0.43434343434343436,0.7138047138047139,82.0754716981132,0.43434343434343436,1
Dialysis | r16_c13 | Wednesday,Dialysis,r16_c13,Wednesday,720.0,12:00-12:30,50,30,297,52,True,0.16835016835016836,0.16835016835016836,750.0,12:30-13:00,0.28619528619528617,-30.0,30.0,False,True,30.0,5.050505050505051,0.04208754208754209,True,True,0.7138047138047139,82.0754716981132,58.585858585858595,0.43434343434343436,0.7138047138047139,82.0754716981132,0.43434343434343436,2
Dialysis | r16_c13 | Wednesday,Dialysis,r16_c13,Wednesday,690.0,11:30-12:00,39,26,297,52,True,0.13131313131313133,0.13131313131313133,750.0,12:30-13:00,0.28619528619528617,-60.0,60.0,False,True,60.0,7.87878787878788,0.06565656565656566,True,True,0.7138047138047139,82.0754716981132,58.585858585858595,0.43434343434343436,0.7138047138047139,82.0754716981132,0.43434343434343436,3
Dialysis | r16_c13 | Wednesday,Dialysis,r16_c13,Wednesday,930.0,15:30-16:00,21,11,297,52,True,0.0707070707070707,0.0707070707070707,750.0,12:30-13:00,0.28619528619528617,180.0,180.0,False,True,120.0,12.727272727272727,0.0707070707070707,True,True,0.7138047138047139,82.0754716981132,58.585858585858595,0.43434343434343436,0.7138047138047139,82.0754716981132,0.43434343434343436,4
Dialysis | r16_c13 | Wednesday,Dialysis,r16_c13,Wednesday,810.0,13:30-14:00,7,5,297,52,True,0.02356902356902357,0.02356902356902357,750.0,12:30-13:00,0.28619528619528617,60.0,60.0,False,True,60.0,1.4141414141414141,0.011784511784511785,True,True,0.7138047138047139,82.0754716981132,58.585858585858595,0.43434343434343436,0.7138047138047139,82.0754716981132,0.43434343434343436,5
Dialysis | r16_c13 | Wednesday,Dialysis,r16_c13,Wednesday,960.0,16:00-16:30,6,4,297,52,True,0.020202020202020204,0.020202020202020204,750.0,12:30-13:00,0.28619528619528617,210.0,210.0,False,True,120.0,4.242424242424243,0.020202020202020204,True,True,0.7138047138047139,82.0754716981132,58.585858585858595,0.43434343434343436,0.7138047138047139,82.0754716981132,0.43434343434343436,6
Dialysis | r16_c13 | Wednesday,Dialysis,r16_c13,Wednesday,780.0,13:00-13:30,2,1,297,52,True,0.006734006734006734,0.006734006734006734,750.0,12:30-13:00,0.28619528619528617,30.0,30.0,False,True,30.0,0.20202020202020202,0.0016835016835016834,True,True,0.7138047138047139,82.0754716981132,58.585858585858595,0.43434343434343436,0.7138047138047139,82.0754716981132,0.43434343434343436,7
Dialysis | r16_c13 | Wednesday,Dialysis,r16_c13,Wednesday,840.0,14:00-14:30,2,1,297,52,True,0.006734006734006734,0.006734006734006734,750.0,12:30-13:00,0.28619528619528617,90.0,90.0,False,True,90.0,0.6060606060606061,0.005050505050505051,True,True,0.7138047138047139,82.0754716981132,58.585858585858595,0.43434343434343436,0.7138047138047139,82.0754716981132,0.43434343434343436,8
Dialysis | r16_c13 | Wednesday,Dialysis,r16_c13,Wednesday,870.0,14:30-15:00,2,1,297,52,True,0.006734006734006734,0.006734006734006734,750.0,12:30-13:00,0.28619528619528617,120.0,120.0,False,True,120.0,0.8080808080808081,0.006734006734006734,True,True,0.7138047138047139,82.0754716981132,58.585858585858595,0.43434343434343436,0.7138047138047139,82.0754716981132,0.43434343434343436,9
Dialysis | r16_c13 | Wednesday,Dialysis,r16_c13,Wednesday,990.0,16:30-17:00,1,1,297,52,True,0.003367003367003367,0.003367003367003367,750.0,12:30-13:00,0.28619528619528617,240.0,240.0,False,True,120.0,0.8080808080808081,0.003367003367003367,True,True,0.7138047138047139,82.0754716981132,58.585858585858595,0.43434343434343436,0.7138047138047139,82.0754716981132,0.43434343434343436,10
Dialysis | r16_c23 | Friday,Dialysis,r16_c23,Friday,570.0,09:30-10:00,8,6,20,16,True,0.4,0.4,510.0,08:30-09:00,0.4,60.0,60.0,False,True,60.0,24.0,0.2,True,True,0.6,50.0,30.0,0.25,0.6,50.0,0.25,1
Dialysis | r16_c23 | Friday,Dialysis,r16_c23,Friday,480.0,08:00-08:30,2,2,20,16,True,0.1,0.1,510.0,08:30-09:00,0.4,-30.0,30.0,False,True,30.0,3.0,0.025,True,True,0.6,50.0,30.0,0.25,0.6,50.0,0.25,2
Dialysis | r16_c23 | Friday,Dialysis,r16_c23,Friday,540.0,09:00-09:30,2,2,20,16,True,0.1,0.1,510.0,08:30-09:00,0.4,30.0,30.0,False,True,30.0,3.0,0.025,True,True,0.6,50.0,30.0,0.25,0.6,50.0,0.25,3
Dialysis | r16_c23 | Monday,Dialysis,r16_c23,Monday,510.0,08:30-09:00,8,8,24,17,True,0.3333333333333333,0.3333333333333333,570.0,09:30-10:00,0.5,-60.0,60.0,False,True,60.0,20.0,0.16666666666666666,True,True,0.5,55.0,27.5,0.22916666666666666,0.5,55.0,0.22916666666666666,1
Dialysis | r16_c23 | Monday,Dialysis,r16_c23,Monday,540.0,09:00-09:30,3,1,24,17,True,0.125,0.125,570.0,09:30-10:00,0.5,-30.0,30.0,False,True,30.0,3.75,0.03125,True,True,0.5,55.0,27.5,0.22916666666666666,0.5,55.0,0.22916666666666666,2
Dialysis | r16_c23 | Monday,Dialysis,r16_c23,Monday,480.0,08:00-08:30,1,1,24,17,True,0.041666666666666664,0.041666666666666664,570.0,09:30-10:00,0.5,-90.0,90.0,False,True,90.0,3.75,0.03125,True,True,0.5,55.0,27.5,0.22916666666666666,0.5,55.0,0.22916666666666666,3
Dialysis | r16_c23 | Wednesday,Dialysis,r16_c23,Wednesday,570.0,09:30-10:00,8,6,25,17,True,0.32,0.32,510.0,08:30-09:00,0.36,60.0,60.0,False,True,60.0,19.2,0.16,True,True,0.64,44.99999999999999,28.799999999999997,0.24,0.64,44.99999999999999,0.24,1
Dialysis | r16_c23 | Wednesday,Dialysis,r16_c23,Wednesday,540.0,09:00-09:30,6,6,25,17,True,0.24,0.24,510.0,08:30-09:00,0.36,30.0,30.0,False,True,30.0,7.199999999999999,0.05999999999999999,True,True,0.64,44.99999999999999,28.799999999999997,0.24,0.64,44.99999999999999,0.24,2
Dialysis | r16_c23 | Wednesday,Dialysis,r16_c23,Wednesday,480.0,08:00-08:30,2,2,25,17,True,0.08,0.08,510.0,08:30-09:00,0.36,-30.0,30.0,False,True,30.0,2.4,0.02,True,True,0.64,44.99999999999999,28.799999999999997,0.24,0.64,44.99999999999999,0.24,3
Dialysis | r16_c6 | Friday,Dialysis,r16_c6,Friday,570.0,09:30-10:00,36,34,85,42,True,0.4235294117647059,0.4235294117647059,600.0,10:00-10:30,0.5764705882352941,-30.0,30.0,False,True,30.0,12.705882352941176,0.10588235294117647,True,True,0.42352941176470593,29.999999999999996,12.705882352941176,0.10588235294117647,0.42352941176470593,29.999999999999996,0.10588235294117647,1
Dialysis | r16_c6 | Monday,Dialysis,r16_c6,Monday,570.0,09:30-10:00,37,35,84,42,True,0.44047619047619047,0.44047619047619047,600.0,10:00-10:30,0.5595238095238095,-30.0,30.0,False,True,30.0,13.214285714285714,0.11011904761904762,True,True,0.44047619047619047,30.0,13.214285714285714,0.11011904761904762,0.44047619047619047,30.0,0.11011904761904762,1
Dialysis | r16_c6 | Wednesday,Dialysis,r16_c6,Wednesday,570.0,09:30-10:00,39,36,86,41,True,0.45348837209302323,0.45348837209302323,600.0,10:00-10:30,0.5348837209302325,-30.0,30.0,False,True,30.0,13.604651162790697,0.11337209302325581,True,True,0.4651162790697675,29.999999999999996,13.953488372093023,0.11627906976744186,0.4651162790697675,29.999999999999996,0.11627906976744186,1
Dialysis | r16_c6 | Wednesday,Dialysis,r16_c6,Wednesday,630.0,10:30-11:00,1,1,86,41,True,0.011627906976744186,0.011627906976744186,600.0,10:00-10:30,0.5348837209302325,30.0,30.0,False,True,30.0,0.3488372093023256,0.0029069767441860465,True,True,0.4651162790697675,29.999999999999996,13.953488372093023,0.11627906976744186,0.4651162790697675,29.999999999999996,0.11627906976744186,2
Dialysis | r17_c10 | Monday,Dialysis,r17_c10,Monday,570.0,09:30-10:00,2,2,10,3,True,0.2,0.2,600.0,10:00-10:30,0.8,-30.0,30.0,False,True,30.0,6.0,0.05,True,True,0.19999999999999996,30.000000000000007,6.0,0.05,0.19999999999999996,30.000000000000007,0.05,1
Dialysis | r17_c7 | Friday,Dialysis,r17_c7,Friday,900.0,15:00-15:30,56,46,213,53,True,0.26291079812206575,0.26291079812206575,930.0,15:30-16:00,0.4131455399061033,-30.0,30.0,False,True,30.0,7.887323943661972,0.06572769953051644,True,True,0.5868544600938967,127.67999999999999,74.92957746478874,0.3873239436619718,0.5868544600938967,127.67999999999999,0.3873239436619718,1
Dialysis | r17_c7 | Friday,Dialysis,r17_c7,Friday,810.0,13:30-14:00,30,28,213,53,True,0.14084507042253522,0.14084507042253522,930.0,15:30-16:00,0.4131455399061033,-120.0,120.0,False,True,120.0,16.901408450704228,0.14084507042253522,True,True,0.5868544600938967,127.67999999999999,74.92957746478874,0.3873239436619718,0.5868544600938967,127.67999999999999,0.3873239436619718,2
Dialysis | r17_c7 | Friday,Dialysis,r17_c7,Friday,600.0,10:00-10:30,15,14,213,53,True,0.07042253521126761,0.07042253521126761,930.0,15:30-16:00,0.4131455399061033,-330.0,330.0,False,True,120.0,23.23943661971831,0.07042253521126761,True,True,0.5868544600938967,127.67999999999999,74.92957746478874,0.3873239436619718,0.5868544600938967,127.67999999999999,0.3873239436619718,3
Dialysis | r17_c7 | Friday,Dialysis,r17_c7,Friday,630.0,10:30-11:00,15,14,213,53,True,0.07042253521126761,0.07042253521126761,930.0,15:30-16:00,0.4131455399061033,-300.0,300.0,False,True,120.0,21.126760563380284,0.07042253521126761,True,True,0.5868544600938967,127.67999999999999,74.92957746478874,0.3873239436619718,0.5868544600938967,127.67999999999999,0.3873239436619718,4
Dialysis | r17_c7 | Friday,Dialysis,r17_c7,Friday,780.0,13:00-13:30,7,5,213,53,True,0.03286384976525822,0.03286384976525822,930.0,15:30-16:00,0.4131455399061033,-150.0,150.0,False,True,120.0,4.929577464788733,0.03286384976525822,True,True,0.5868544600938967,127.67999999999999,74.92957746478874,0.3873239436619718,0.5868544600938967,127.67999999999999,0.3873239436619718,5
Dialysis | r17_c7 | Friday,Dialysis,r17_c7,Friday,840.0,14:00-14:30,2,2,213,53,True,0.009389671361502348,0.009389671361502348,930.0,15:30-16:00,0.4131455399061033,-90.0,90.0,False,True,90.0,0.8450704225352113,0.007042253521126761,True,True,0.5868544600938967,127.67999999999999,74.92957746478874,0.3873239436619718,0.5868544600938967,127.67999999999999,0.3873239436619718,6
Dialysis | r17_c7 | Monday,Dialysis,r17_c7,Monday,900.0,15:00-15:30,53,45,215,52,True,0.24651162790697675,0.24651162790697675,930.0,15:30-16:00,0.40930232558139534,-30.0,30.0,False,True,30.0,7.395348837209303,0.06162790697674419,True,True,0.5906976744186047,129.21259842519686,76.32558139534885,0.4,0.5906976744186047,129.21259842519686,0.4,1
Dialysis | r17_c7 | Monday,Dialysis,r17_c7,Monday,810.0,13:30-14:00,35,29,215,52,True,0.16279069767441862,0.16279069767441862,930.0,15:30-16:00,0.40930232558139534,-120.0,120.0,False,True,120.0,19.534883720930235,0.16279069767441862,True,True,0.5906976744186047,129.21259842519686,76.32558139534885,0.4,0.5906976744186047,129.21259842519686,0.4,2
Dialysis | r17_c7 | Monday,Dialysis,r17_c7,Monday,630.0,10:30-11:00,21,17,215,52,True,0.09767441860465116,0.09767441860465116,930.0,15:30-16:00,0.40930232558139534,-300.0,300.0,False,True,120.0,29.302325581395348,0.09767441860465116,True,True,0.5906976744186047,129.21259842519686,76.32558139534885,0.4,0.5906976744186047,129.21259842519686,0.4,3
Dialysis | r17_c7 | Monday,Dialysis,r17_c7,Monday,600.0,10:00-10:30,10,9,215,52,True,0.046511627906976744,0.046511627906976744,930.0,15:30-16:00,0.40930232558139534,-330.0,330.0,False,True,120.0,15.348837209302326,0.046511627906976744,True,True,0.5906976744186047,129.21259842519686,76.32558139534885,0.4,0.5906976744186047,129.21259842519686,0.4,4
Dialysis | r17_c7 | Monday,Dialysis,r17_c7,Monday,780.0,13:00-13:30,4,3,215,52,True,0.018604651162790697,0.018604651162790697,930.0,15:30-16:00,0.40930232558139534,-150.0,150.0,False,True,120.0,2.7906976744186047,0.018604651162790697,True,True,0.5906976744186047,129.21259842519686,76.32558139534885,0.4,0.5906976744186047,129.21259842519686,0.4,5
Dialysis | r17_c7 | Monday,Dialysis,r17_c7,Monday,870.0,14:30-15:00,2,2,215,52,True,0.009302325581395349,0.009302325581395349,930.0,15:30-16:00,0.40930232558139534,-60.0,60.0,False,True,60.0,0.5581395348837209,0.004651162790697674,True,True,0.5906976744186047,129.21259842519686,76.32558139534885,0.4,0.5906976744186047,129.21259842519686,0.4,6
Dialysis | r17_c7 | Monday,Dialysis,r17_c7,Monday,720.0,12:00-12:30,1,1,215,52,True,0.004651162790697674,0.004651162790697674,930.0,15:30-16:00,0.40930232558139534,-210.0,210.0,False,True,120.0,0.9767441860465116,0.004651162790697674,True,True,0.5906976744186047,129.21259842519686,76.32558139534885,0.4,0.5906976744186047,129.21259842519686,0.4,7
Dialysis | r17_c7 | Monday,Dialysis,r17_c7,Monday,840.0,14:00-14:30,1,1,215,52,True,0.004651162790697674,0.004651162790697674,930.0,15:30-16:00,0.40930232558139534,-90.0,90.0,False,True,90.0,0.41860465116279066,0.0034883720930232553,True,True,0.5906976744186047,129.21259842519686,76.32558139534885,0.4,0.5906976744186047,129.21259842519686,0.4,8
Dialysis | r17_c7 | Thursday,Dialysis,r17_c7,Thursday,630.0,10:30-11:00,2,1,50,34,True,0.04,0.04,540.0,09:00-09:30,0.96,90.0,90.0,False,True,90.0,3.6,0.030000000000000002,True,True,0.040000000000000036,89.99999999999993,3.6,0.030000000000000002,0.040000000000000036,89.99999999999993,0.030000000000000002,1
